
=== Last Positions of Bodies ===
ID     X               Y               Z              
0      -0.179468       0.137893        0.000000       
1      -1.034292       -0.281786       0.000000       
2      -3.044817       0.284441        0.290285       
3      -3.142060       0.239352        0.382683       
4      -3.106155       0.201681        0.471397       
5      -2.998536       0.166490        0.555570       
6      -2.776407       0.135783        0.634393       
7      -2.425311       0.108063        0.707107       
8      -2.073183       0.092757        0.773010       
9      -1.444670       0.093678        0.831470       
10     -0.739663       0.099587        0.881921       
11     0.118670        0.108609        0.923880       
12     0.738649        0.105982        0.956940       
13     1.267278        0.083769        0.980785       
14     1.615679        0.060555        0.995185       
15     1.766708        0.063480        1.000000       
16     1.610488        0.072021        0.995185       
17     1.138935        0.084208        0.980785       
18     0.443367        0.100611        0.956940       
19     -0.624185       0.115864        0.923879       
20     -1.574952       0.111106        0.881921       
21     -1.710822       0.113867        0.831469       
22     -1.079197       0.123008        0.773010       
23     0.770624        0.003391        0.707106       
24     0.921591        -0.190195       0.634393       
25     -0.545043       0.199481        0.555570       
26     -1.269118       0.597037        0.471396       
27     -0.768593       0.580384        0.382683       
28     0.392437        -0.612183       0.290284       
29     0.107182        -0.864233       0.195090       
30     -0.027738       -0.944703       0.098016       
31     -0.074679       -3.414393       -0.000001      
32     -0.532970       -0.878295       -0.098018      
33     0.200232        -0.839496       -0.195091      
34     0.408974        -0.596378       -0.290286      
35     -0.822134       0.551521        -0.382684      
36     -1.272989       0.619304        -0.471398      
37     -0.653792       0.257807        -0.555571      
38     0.855321        -0.237379       -0.634394      
39     0.799495        -0.039014       -0.707108      
40     -1.062558       0.159889        -0.773011      
41     -1.696882       0.127404        -0.831470      
42     -1.571756       0.112666        -0.881922      
43     -0.530385       0.122175        -0.923880      
44     0.409082        0.123364        -0.956940      
45     1.106192        0.107481        -0.980785      
46     1.581684        0.088629        -0.995185      
47     1.773712        0.078679        -1.000000      
48     1.631345        0.065715        -0.995185      
49     1.289278        0.085308        -0.980785      
50     0.651041        0.108071        -0.956941      
51     -0.015019       0.111371        -0.923880      
52     -0.914120       0.110335        -0.881922      
53     -1.524859       0.111099        -0.831471      
54     -2.004457       0.107375        -0.773012      
55     -2.499090       0.118329        -0.707108      
56     -2.742018       0.145918        -0.634395      
57     -2.971751       0.176990        -0.555572      
58     -3.098562       0.208352        -0.471399      
59     -3.114598       0.243485        -0.382686      
60     -3.049636       0.280221        -0.290288      
61     -2.812259       0.302153        -0.195093      
62     -2.401053       0.343859        -0.098021      
63     -7.033624       2.197175        -0.000004      
64     -8.076491       3.647598        0.000000       
65     -2.433697       -0.141327       0.098017       
66     -2.819412       -0.127407       0.195090       
67     -2.991882       -0.109520       0.290285       
68     -3.110774       -0.118653       0.382683       
69     -3.058839       -0.150285       0.471397       
70     -2.989053       -0.160307       0.555570       
71     -2.714378       -0.157727       0.634393       
72     -2.377218       -0.137078       0.707107       
73     -2.004883       -0.095929       0.773010       
74     -1.516603       -0.040358       0.831470       
75     -0.733357       0.042363        0.881921       
76     0.146888        0.141094        0.923880       
77     0.760667        0.204294        0.956940       
78     1.282000        0.231109        0.980785       
79     1.630756        0.233608        0.995185       
80     1.771320        0.224200        1.000000       
81     1.573651        0.211195        0.995185       
82     1.096302        0.183989        0.980785       
83     0.420645        0.150180        0.956940       
84     -0.731020       0.073097        0.923879       
85     -1.582334       0.013620        0.881921       
86     -1.705819       -0.019899       0.831469       
87     -0.971924       0.071872        0.773010       
88     0.810375        0.072695        0.707106       
89     0.854416        -0.115322       0.634393       
90     -0.742646       0.235026        0.555570       
91     -1.326223       0.498784        0.471396       
92     -0.865463       0.575523        0.382683       
93     0.415914        -0.564140       0.290284       
94     0.372591        -0.742072       0.195090       
95     -0.848600       -0.749418       0.098016       
96     0.332830        0.932369        -0.000001      
97     -0.870677       -0.763549       -0.098018      
98     0.528315        -0.625530       -0.195091      
99     0.579474        -0.392299       -0.290286      
100    -0.908070       0.492792        -0.382684      
101    -1.324535       0.504493        -0.471398      
102    -0.840684       0.288451        -0.555571      
103    0.819965        -0.142400       -0.634394      
104    0.852440        0.028208        -0.707108      
105    -0.953604       0.080511        -0.773011      
106    -1.680902       -0.012462       -0.831470      
107    -1.566760       -0.016889       -0.881922      
108    -0.612801       0.089272        -0.923880      
109    0.537438        0.198847        -0.956940      
110    1.082889        0.236169        -0.980785      
111    1.605822        0.268058        -0.995185      
112    1.760598        0.285946        -1.000000      
113    1.628373        0.264862        -0.995185      
114    1.309968        0.248840        -0.980785      
115    0.745797        0.204324        -0.956941      
116    -0.008459       0.127359        -0.923880      
117    -0.860156       0.041713        -0.881922      
118    -1.521342       -0.015915       -0.831471      
119    -2.074885       -0.054914       -0.773012      
120    -2.458377       -0.093542       -0.707108      
121    -2.730949       -0.104920       -0.634395      
122    -2.891921       -0.089568       -0.555572      
123    -3.079416       -0.093709       -0.471399      
124    -3.112273       -0.094677       -0.382686      
125    -3.058601       -0.099051       -0.290288      
126    -2.799288       -0.107539       -0.195093      
127    -2.420986       -0.118769       -0.098021      
128    3.029802        19.860567       -0.000004      
129    -8.655628       -1.393486       0.000000       
130    -2.375078       -0.385206       0.098017       
131    -2.740808       -0.340840       0.195090       
132    -2.984028       -0.365157       0.290285       
133    -3.031320       -0.390027       0.382683       
134    -3.043229       -0.425529       0.471397       
135    -2.939319       -0.433795       0.555570       
136    -2.670262       -0.393264       0.634393       
137    -2.325640       -0.320473       0.707107       
138    -1.925016       -0.238389       0.773010       
139    -1.408812       -0.144596       0.831470       
140    -0.694427       -0.002582       0.881921       
141    0.179262        0.183953        0.923880       
142    0.794875        0.305714        0.956940       
143    1.278474        0.374720        0.980785       
144    1.601424        0.406583        0.995185       
145    1.734452        0.421335        1.000000       
146    1.545585        0.393525        0.995185       
147    1.068623        0.318266        0.980785       
148    0.383321        0.213358        0.956940       
149    -0.757709       0.022992        0.923879       
150    -1.582897       -0.103967       0.881921       
151    -1.670492       -0.123007       0.831469       
152    -0.874744       0.029906        0.773010       
153    0.854872        0.142442        0.707106       
154    0.802684        -0.043713       0.634393       
155    -0.865841       0.227467        0.555570       
156    -1.338597       0.426405        0.471396       
157    -0.861996       0.440572        0.382683       
158    0.458991        -0.534306       0.290284       
159    0.686896        -0.422394       0.195090       
160    -0.865616       -0.682751       0.098016       
161    -0.337101       0.834195        -0.000001      
162    -0.870098       -0.679943       -0.098018      
163    0.748714        -0.308442       -0.195091      
164    0.596570        -0.365181       -0.290286      
165    -0.792307       0.385215        -0.382684      
166    -1.358458       0.378986        -0.471398      
167    -0.786709       0.198270        -0.555571      
168    0.784713        -0.046046       -0.634394      
169    0.880204        0.127959        -0.707108      
170    -0.774042       0.040196        -0.773011      
171    -1.656546       -0.163020       -0.831470      
172    -1.564404       -0.145769       -0.881922      
173    -0.698431       0.029954        -0.923880      
174    0.404517        0.247058        -0.956940      
175    1.046908        0.360797        -0.980785      
176    1.518713        0.450836        -0.995185      
177    1.723155        0.459717        -1.000000      
178    1.614092        0.432050        -0.995185      
179    1.311211        0.390258        -0.980785      
180    0.771249        0.303706        -0.956941      
181    0.020621        0.154815        -0.923880      
182    -0.812320       -0.009245       -0.881922      
183    -1.493102       -0.137445       -0.831471      
184    -1.965178       -0.207420       -0.773012      
185    -2.359461       -0.267280       -0.707108      
186    -2.688509       -0.328426       -0.634395      
187    -2.903094       -0.366290       -0.555572      
188    -3.035967       -0.378515       -0.471399      
189    -3.075906       -0.372234       -0.382686      
190    -2.999207       -0.357204       -0.290288      
191    -2.732672       -0.349363       -0.195093      
192    -2.375663       -0.395727       -0.098021      
193    4.972525        -1.937986       -0.000004      
194    -0.422240       0.378844        0.000000       
195    -2.298308       -0.538960       0.098017       
196    -2.677272       -0.560975       0.195090       
197    -2.939708       -0.626219       0.290285       
198    -2.996198       -0.638686       0.382683       
199    -2.970532       -0.634338       0.471397       
200    -2.857892       -0.611614       0.555570       
201    -2.569753       -0.538510       0.634393       
202    -2.231050       -0.451145       0.707107       
203    -1.872534       -0.364423       0.773010       
204    -1.413446       -0.245281       0.831470       
205    -0.577975       0.003864        0.881921       
206    0.274840        0.255487        0.923880       
207    0.832320        0.408064        0.956940       
208    1.297449        0.512062        0.980785       
209    1.588537        0.573585        0.995185       
210    1.691804        0.603716        1.000000       
211    1.486153        0.567965        0.995185       
212    1.023199        0.433938        0.980785       
213    0.268928        0.241507        0.956940       
214    -0.773383       -0.031638       0.923879       
215    -1.563161       -0.230702       0.881921       
216    -1.627735       -0.224471       0.831469       
217    -0.781738       0.004198        0.773010       
218    0.901027        0.205618        0.707106       
219    0.748237        0.025542        0.634393       
220    -0.935969       0.179034        0.555570       
221    -1.357181       0.306709        0.471396       
222    -0.771746       0.307208        0.382683       
223    0.532215        -0.456171       0.290284       
224    0.827772        -0.029164       0.195090       
225    0.235416        -0.864206       0.098016       
226    1.631842        3.717072        -0.000001      
227    0.097207        -0.926922       -0.098018      
228    0.834955        0.043991        -0.195091      
229    0.524959        -0.402534       -0.290286      
230    -0.623994       0.323543        -0.382684      
231    -1.366857       0.295665        -0.471398      
232    -0.892769       0.163408        -0.555571      
233    0.739185        0.041783        -0.634394      
234    0.888971        0.233021        -0.707108      
235    -0.708649       0.002823        -0.773011      
236    -1.608804       -0.269365       -0.831470      
237    -1.562458       -0.255860       -0.881922      
238    -0.744096       -0.027153       -0.923880      
239    0.312236        0.270852        -0.956940      
240    0.997234        0.453984        -0.980785      
241    1.457890        0.575692        -0.995185      
242    1.683119        0.605989        -1.000000      
243    1.590176        0.588089        -0.995185      
244    1.300614        0.529438        -0.980785      
245    0.844814        0.415907        -0.956941      
246    0.115270        0.211015        -0.923880      
247    -0.759505       -0.049934       -0.881922      
248    -1.455312       -0.252607       -0.831471      
249    -1.925338       -0.375889       -0.773012      
250    -2.278502       -0.458215       -0.707108      
251    -2.616024       -0.542532       -0.634395      
252    -2.844941       -0.596284       -0.555572      
253    -2.944899       -0.603516       -0.471399      
254    -3.032308       -0.614801       -0.382686      
255    -2.929764       -0.574149       -0.290288      
256    -2.668642       -0.509184       -0.195093      
257    -2.286390       -0.512496       -0.098021      
258    -2.255604       0.889746        -0.000004      
259    -0.782885       1.609775        0.000000       
260    -2.198677       -0.834332       0.098017       
261    -2.613002       -0.876958       0.195090       
262    -2.826957       -0.917232       0.290285       
263    -2.896347       -0.915193       0.382683       
264    -2.875181       -0.886932       0.471397       
265    -2.752439       -0.839125       0.555570       
266    -2.462545       -0.732389       0.634393       
267    -2.176053       -0.627755       0.707107       
268    -1.809286       -0.493818       0.773010       
269    -1.331834       -0.317492       0.831470       
270    -0.456838       0.025754        0.881921       
271    0.321125        0.326404        0.923880       
272    0.834530        0.518165        0.956940       
273    1.264919        0.658389        0.980785       
274    1.545724        0.746419        0.995185       
275    1.636971        0.794169        1.000000       
276    1.407409        0.718975        0.995185       
277    0.943708        0.549370        0.980785       
278    0.258408        0.301382        0.956940       
279    -0.739566       -0.077397       0.923879       
280    -1.532515       -0.369257       0.881921       
281    -1.588113       -0.367503       0.831469       
282    -0.680165       -0.010858       0.773010       
283    0.943747        0.251845        0.707106       
284    0.643409        0.057639        0.634393       
285    -0.991203       0.144451        0.555570       
286    -1.391852       0.157651        0.471396       
287    -0.585587       0.221440        0.382683       
288    0.562481        -0.379538       0.290284       
289    0.829440        0.166424        0.195090       
290    -0.344478       -0.922044       0.098016       
291    -0.925917       0.560473        -0.000001      
292    -0.124950       -0.946796       -0.098018      
293    0.824004        0.155981        -0.195091      
294    0.519888        -0.441101       -0.290286      
295    -0.734388       0.262432        -0.382684      
296    -1.380880       0.171990        -0.471398      
297    -0.972858       0.110605        -0.555571      
298    0.696617        0.128575        -0.634394      
299    0.913071        0.318551        -0.707108      
300    -0.632500       -0.015541       -0.773011      
301    -1.558017       -0.378922       -0.831470      
302    -1.545729       -0.379237       -0.881922      
303    -0.752361       -0.083859       -0.923880      
304    0.258025        0.305916        -0.956940      
305    0.950438        0.575772        -0.980785      
306    1.370677        0.721346        -0.995185      
307    1.615765        0.813131        -1.000000      
308    1.537987        0.779185        -0.995185      
309    1.265589        0.679756        -0.980785      
310    0.844554        0.527877        -0.956941      
311    0.181813        0.273580        -0.923880      
312    -0.684531       -0.075778       -0.881922      
313    -1.375552       -0.352841       -0.831471      
