
=== Last Positions of Bodies ===
ID     X               Y               Z              
0      -0.247930       0.708385        0.000000       
1      0.092338        1.586665        0.000000       
2      -2.687383       1.399370        0.739980       
3      -1.707135       1.089860        0.896019       
4      0.494884        0.658792        0.983412       
5      1.675144        0.422142        0.995464       
6      0.276193        0.549023        0.931251       
7      -1.564323       1.145415        0.795693       
8      0.844269        0.258295        0.599176       
9      -0.614588       1.980583        0.356754       
10     -0.709448       1.041819        0.087001       
11     0.168016        0.498635        -0.189418      
12     -0.842105       1.579042        -0.451325      
13     0.597791        0.488000        -0.678655      
14     -1.563756       1.080552        -0.853992      
15     1.088732        0.437955        -0.963903      
16     1.493788        0.445937        -0.999967      
17     -0.429533       0.844740        -0.959421      
18     -2.214509       1.205611        -0.845372      
19     -2.866231       1.498085        -0.666557      
20     -3.025980       1.949556        -0.436676      
21     -2.430301       3.082473        -0.173340      
22     -0.642922       4.068174        0.000000       
23     -3.188079       1.780851        0.274125       
24     -3.131071       0.985158        0.527250       
25     -2.721412       0.729682        0.739980       
26     -1.698361       0.702083        0.896019       
27     0.537225        0.857896        0.983412       
28     1.703244        0.935433        0.995464       
29     0.108127        0.689864        0.931251       
30     -1.625199       0.794153        0.795693       
31     0.911407        0.561108        0.599176       
32     -0.762888       1.955434        0.356754       
33     -0.522318       0.140205        0.087001       
34     -0.126812       -0.394922       -0.189418      
35     -1.017692       1.426389        -0.451325      
36     0.684311        0.701400        -0.678655      
37     -1.620832       0.728122        -0.853992      
38     1.004379        0.799244        -0.963903      
39     1.532478        0.898738        -0.999967      
40     -0.398849       0.796882        -0.959421      
41     -2.207328       0.691231        -0.845372      
42     -2.905180       0.807990        -0.666557      
43     -3.199968       1.194668        -0.436676      
44     -2.926102       2.478561        -0.173340      
45     -1.593572       3.871601        0.000000       
46     -3.293185       0.809514        0.274125       
47     -3.003875       0.165331        0.527250       
48     -2.540828       0.057017        0.739980       
49     -1.550813       0.319518        0.896019       
50     0.543888        1.088218        0.983412       
51     1.581755        1.460008        0.995464       
52     -0.119548       0.722905        0.931251       
53     -1.541157       0.432737        0.795693       
54     0.835774        0.889117        0.599176       
55     -1.006603       1.800170        0.356754       
56     -0.962711       1.039197        0.087001       
57     0.048007        1.310899        -0.189418      
58     -1.236341       1.170959        -0.451325      
59     0.760433        0.971822        -0.678655      
60     -1.590495       0.330584        -0.853992      
61     0.807629        1.117857        -0.963903      
62     1.439830        1.385316        -0.999967      
63     -0.308982       0.780078        -0.959421      
64     -2.041842       0.159632        -0.845372      
65     -2.739658       0.057424        -0.666557      
66     -3.127129       0.310471        -0.436676      
67     -3.286670       1.470034        -0.173340      
68     -2.599731       3.181039        0.000000       
69     -2.981046       -0.247052       0.274125       
70     -2.593525       -0.628498       0.527250       
71     -2.155347       -0.560163       0.739980       
72     -1.259879       0.028049        0.896019       
73     0.505892        1.361547        0.983412       
74     1.306295        1.953277        0.995464       
75     -0.315464       0.629288        0.931251       
76     -1.310563       0.100732        0.795693       
77     0.586488        1.153068        0.599176       
78     -1.251209       1.495565        0.356754       
79     -0.559588       -0.332825       0.087001       
80     0.100294        1.610961        -0.189418      
81     -1.344323       0.783652        -0.451325      
82     0.724792        1.311074        -0.678655      
83     -1.412115       -0.092219       -0.853992      
84     0.540798        1.353110        -0.963903      
85     1.202193        1.856749        -0.999967      
86     -0.202748       0.830399        -0.959421      
87     -1.693877       -0.284828       -0.845372      
88     -2.334400       -0.621714       -0.666557      
89     -2.730337       -0.568938       -0.436676      
90     -3.162465       0.213797        -0.173340      
91     2.130434        2.314580        0.000000       
92     -2.235751       -1.148339       0.274125       
93     -1.929705       -1.287203       0.527250       
94     -1.580103       -1.018013       0.739980       
95     -0.886310       -0.116391       0.896019       
96     0.346802        1.628121        0.983412       
97     0.878882        2.356136        0.995464       
98     -0.407188       0.438614        0.931251       
99     -0.945428       -0.119868       0.795693       
100    0.203162        1.217128        0.599176       
101    -1.297802       0.982484        0.356754       
102    -0.591927       0.320049        0.087001       
103    -0.145188       1.343504        -0.189418      
104    -1.206905       0.343801        -0.451325      
105    0.539251        1.665915        -0.678655      
106    -1.067215       -0.451052       -0.853992      
107    0.277907        1.545529        -0.963903      
108    0.815684        2.259198        -0.999967      
109    -0.129585       0.954684        -0.959421      
110    -1.229055       -0.596943       -0.845372      
