
=== Last Positions of Bodies ===
ID     X               Y               Z              
0      -0.250403       0.708898        0.000000       
1      0.090362        1.586445        0.000000       
2      -2.705154       1.416360        0.739980       
3      -1.690361       1.100179        0.896019       
4      0.458183        0.664502        0.983412       
5      1.670621        0.404169        0.995464       
6      0.264042        0.545953        0.931251       
7      -1.567602       1.148817        0.795693       
8      0.843202        0.259313        0.599176       
9      -0.617759       1.981736        0.356754       
10     -0.664888       1.039039        0.087001       
11     0.219526        0.457717        -0.189418      
12     -0.843681       1.584479        -0.451325      
13     0.863120        0.329597        -0.678655      
14     -1.554805       1.076480        -0.853992      
15     1.083644        0.429998        -0.963903      
16     1.497978        0.441733        -0.999967      
17     -0.455812       0.848186        -0.959421      
18     -2.212839       1.205547        -0.845372      
19     -2.860508       1.509216        -0.666557      
20     -3.006726       1.974949        -0.436676      
21     -2.395329       3.120407        -0.173340      
22     -0.419406       3.963417        0.000000       
23     -3.184200       1.790998        0.274125       
24     -3.132661       0.981801        0.527250       
25     -2.740794       0.716614        0.739980       
26     -1.714906       0.690276        0.896019       
27     0.501785        0.856154        0.983412       
28     1.701844        0.934507        0.995464       
29     0.116453        0.691870        0.931251       
30     -1.618398       0.801307        0.795693       
31     0.897274        0.555782        0.599176       
32     -0.747423       1.965957        0.356754       
33     -0.564017       0.120124        0.087001       
34     -0.150595       -0.371769       -0.189418      
35     -1.013491       1.433938        -0.451325      
36     0.680008        0.697047        -0.678655      
37     -1.611372       0.716803        -0.853992      
38     1.014167        0.808299        -0.963903      
39     1.528018        0.910013        -0.999967      
40     -0.403876       0.793436        -0.959421      
41     -2.217511       0.675669        -0.845372      
42     -2.912664       0.785587        -0.666557      
43     -3.196770       1.176849        -0.436676      
44     -2.917140       2.497519        -0.173340      
45     -1.585765       3.871820        0.000000       
46     -3.297658       0.781689        0.274125       
47     -3.007385       0.133453        0.527250       
48     -2.549845       0.035178        0.739980       
49     -1.555693       0.311812        0.896019       
50     0.523483        1.082744        0.983412       
51     1.581615        1.464823        0.995464       
52     -0.116133       0.727020        0.931251       
53     -1.534489       0.432413        0.795693       
54     0.815830        0.881663        0.599176       
55     -0.984178       1.818845        0.356754       
56     -0.937454       1.056891        0.087001       
57     0.061199        1.348009        -0.189418      
58     -1.232954       1.188503        -0.451325      
59     0.739400        0.976203        -0.678655      
60     -1.580947       0.317989        -0.853992      
61     0.832191        1.140507        -0.963903      
62     1.430356        1.394304        -0.999967      
63     -0.307469       0.779853        -0.959421      
64     -2.036943       0.155033        -0.845372      
65     -2.735749       0.047280        -0.666557      
66     -3.126107       0.291192        -0.436676      
67     -3.293530       1.436253        -0.173340      
68     -2.684758       3.198967        0.000000       
69     -2.986324       -0.281674       0.274125       
70     -2.598878       -0.645808       0.527250       
71     -2.150697       -0.554138       0.739980       
72     -1.257587       0.033074        0.896019       
73     0.465096        1.333655        0.983412       
74     1.305029        1.955942        0.995464       
75     -0.325463       0.622616        0.931251       
76     -1.307667       0.096653        0.795693       
77     0.564314        1.143741        0.599176       
78     -1.258592       1.489279        0.356754       
79     -0.584091       -0.332160       0.087001       
80     0.088200        1.612983        -0.189418      
81     -1.344250       0.801422        -0.451325      
82     0.716872        1.314205        -0.678655      
83     -1.407430       -0.098136       -0.853992      
84     0.582331        1.405476        -0.963903      
85     1.191803        1.862599        -0.999967      
86     -0.217591       0.818205        -0.959421      
87     -1.684659       -0.282865       -0.845372      
88     -2.330998       -0.631766       -0.666557      
89     -2.725089       -0.584115       -0.436676      
90     -3.158021       0.177346        -0.173340      
91     26.694931       14.224361       0.000000       
92     -2.247254       -1.162068       0.274125       
93     -1.936725       -1.279513       0.527250       
94     -1.587080       -1.018883       0.739980       
95     -0.896044       -0.126333       0.896019       
96     0.325326        1.600121        0.983412       
97     0.877028        2.353083        0.995464       
98     -0.406081       0.444025        0.931251       
99     -0.938034       -0.113310       0.795693       
100    0.180634        1.194312        0.599176       
101    -1.315246       0.960794        0.356754       
102    -0.584476       0.330532        0.087001       
103    -0.160960       1.319360        -0.189418      
104    -1.203925       0.343853        -0.451325      
105    0.542769        1.670077        -0.678655      
106    -1.068563       -0.450869       -0.853992      
107    0.290381        1.570414        -0.963903      
108    0.810908        2.255571        -0.999967      
109    -0.139910       0.943450        -0.959421      
110    -1.225352       -0.582871       -0.845372      
111    -1.725608       -1.154481       -0.666557      
112    -2.039686       -1.292053       -0.436676      
113    -2.415811       -0.917943       -0.173340      
114    1.135123        5.521541        0.000000       
115    -1.321782       -1.700980       0.274125       
116    -1.134617       -1.688217       0.527250       
117    -0.908790       -1.255190       0.739980       
118    -0.532037       -0.139353       0.896019       
119    0.075193        1.838654        0.983412       
120    0.329641        2.605500        0.995464       
121    -0.346911       0.281478        0.931251       
