
=== Last Positions of Bodies ===
ID     X               Y               Z              
0      -0.252273       0.709872        0.000000       
1      0.082235        1.592062        0.000000       
2      -2.729178       1.381664        0.739980       
3      -1.737634       1.086102        0.896019       
4      0.476651        0.663426        0.983412       
5      1.669612        0.422231        0.995464       
6      0.265850        0.550798        0.931251       
7      -1.573327       1.133741        0.795693       
8      0.840084        0.280301        0.599176       
9      -0.625723       1.981602        0.356754       
10     -0.689523       1.038929        0.087001       
11     0.173003        0.493995        -0.189418      
12     -0.849985       1.581446        -0.451325      
13     0.589177        0.483963        -0.678655      
14     -1.563351       1.084558        -0.853992      
15     1.077028        0.431061        -0.963903      
16     1.483001        0.452464        -0.999967      
17     -0.459676       0.845360        -0.959421      
18     -2.239589       1.192896        -0.845372      
19     -2.881453       1.482173        -0.666557      
20     -3.037579       1.934413        -0.436676      
21     -2.429368       3.091395        -0.173340      
22     -0.469404       3.946067        0.000000       
23     -3.206044       1.751586        0.274125       
24     -3.150591       0.967183        0.527250       
25     -2.731498       0.721714        0.739980       
26     -1.718020       0.696950        0.896019       
27     0.530711        0.859791        0.983412       
28     1.698351        0.936270        0.995464       
29     0.111659        0.689085        0.931251       
30     -1.619704       0.801402        0.795693       
31     0.894090        0.559240        0.599176       
32     -0.743832       1.970563        0.356754       
33     -0.533588       0.134856        0.087001       
34     -0.129461       -0.395533       -0.189418      
35     -1.025950       1.425559        -0.451325      
36     0.678010        0.698428        -0.678655      
37     -1.624392       0.736385        -0.853992      
38     0.994340        0.795833        -0.963903      
39     1.526664        0.905164        -0.999967      
40     -0.434831       0.789542        -0.959421      
41     -2.223640       0.670403        -0.845372      
42     -2.926070       0.777759        -0.666557      
43     -3.214925       1.162203        -0.436676      
44     -2.953605       2.441306        -0.173340      
45     -1.621062       3.854553        0.000000       
46     -3.308041       0.788971        0.274125       
47     -3.022223       0.152750        0.527250       
48     -2.541624       0.056794        0.739980       
49     -1.558411       0.320085        0.896019       
50     0.523563        1.084608        0.983412       
51     1.577375        1.465920        0.995464       
52     -0.106444       0.731900        0.931251       
53     -1.540702       0.440023        0.795693       
54     0.806501        0.876032        0.599176       
55     -0.971087       1.833776        0.356754       
56     -0.967629       1.043698        0.087001       
57     0.050345        1.319126        -0.189418      
58     -1.231719       1.190162        -0.451325      
59     0.743176        0.974166        -0.678655      
60     -1.592140       0.332200        -0.853992      
61     0.817849        1.125760        -0.963903      
62     1.442862        1.388423        -0.999967      
63     -0.329988       0.772514        -0.959421      
64     -2.035112       0.163620        -0.845372      
65     -2.753019       0.046691        -0.666557      
66     -3.137985       0.287819        -0.436676      
67     -3.304680       1.424130        -0.173340      
68     -2.774736       3.260735        0.000000       
69     -2.998791       -0.269248       0.274125       
70     -2.608772       -0.642053       0.527250       
71     -2.150831       -0.544125       0.739980       
72     -1.278048       0.021982        0.896019       
73     0.477176        1.345564        0.983412       
74     1.301939        1.956701        0.995464       
75     -0.300177       0.647081        0.931251       
76     -1.314561       0.102188        0.795693       
77     0.554981        1.132342        0.599176       
78     -1.251426       1.510273        0.356754       
79     -0.543231       -0.311474       0.087001       
80     0.107673        1.623900        -0.189418      
81     -1.347614       0.798519        -0.451325      
82     0.715122        1.311684        -0.678655      
83     -1.413718       -0.092526       -0.853992      
84     0.581051        1.398520        -0.963903      
85     1.200433        1.859557        -0.999967      
86     -0.210006       0.829176        -0.959421      
87     -1.697035       -0.276213       -0.845372      
88     -2.347794       -0.617387       -0.666557      
89     -2.744418       -0.572945       -0.436676      
90     -3.177324       0.198235        -0.173340      
91     -3.728490       2.136436        0.000000       
92     -2.267739       -1.144263       0.274125       
93     -1.955240       -1.257780       0.527250       
94     -1.599172       -0.997623       0.739980       
95     -0.912071       -0.131077       0.896019       
96     0.335737        1.616983        0.983412       
97     0.874668        2.359036        0.995464       
98     -0.392124       0.472635        0.931251       
99     -0.943569       -0.111664       0.795693       
100    0.169151        1.180013        0.599176       
101    -1.315278       0.986628        0.356754       
102    -0.631003       0.310390        0.087001       
103    -0.158703       1.336242        -0.189418      
104    -1.210085       0.338582        -0.451325      
105    0.539413        1.665951        -0.678655      
106    -1.072366       -0.447989       -0.853992      
107    0.283370        1.562508        -0.963903      
108    0.810253        2.257355        -0.999967      
109    -0.125578       0.971152        -0.959421      
110    -1.238820       -0.580181       -0.845372      
111    -1.744875       -1.153113       -0.666557      
112    -2.062614       -1.273429       -0.436676      
113    -2.450066       -0.898311       -0.173340      
114    0.617578        4.219151        0.000000       
115    -1.363099       -1.683846       0.274125       
116    -1.161860       -1.655996       0.527250       
117    -0.930258       -1.252984       0.739980       
118    -0.546754       -0.159730       0.896019       
119    0.073344        1.837040        0.983412       
120    0.329186        2.610433        0.995464       
121    -0.342915       0.309682        0.931251       
122    -0.528351       -0.134740       0.795693       
123    -0.154714       0.969223        0.599176       
124    -0.776095       0.597631        0.356754       
125    0.134745        0.984921        0.087001       
126    0.058457        0.332975        -0.189418      
127    -0.774792       0.059657        -0.451325      
128    0.185596        1.943891        -0.678655      
129    -0.609149       -0.657220       -0.853992      
130    -0.009918       1.689406        -0.963903      
131    0.286744        2.528099        -0.999967      
132    -0.141079       1.143194        -0.959421      
133    -0.720344       -0.707926       -0.845372      
134    -1.012621       -1.458726       -0.666557      
135    -1.224734       -1.724913       -0.436676      
136    -1.384142       -1.535615       -0.173340      
137    0.197876        -10.358594      0.000000       
138    -0.519771       -1.988500       0.274125       
139    -0.284777       -1.779390       0.527250       
140    -0.223759       -1.258562       0.739980       
141    -0.229728       -0.034062       0.896019       
142    -0.279874       1.963916        0.983412       
143    -0.278542       2.673316        0.995464       
144    -0.201443       0.220531        0.931251       
145    -0.183906       -0.016615       0.795693       
146    -0.224989       0.601305        0.599176       
147    0.065591        1.134100        0.356754       
148    -0.332134       -0.092556       0.087001       
149    0.958135        0.478212        -0.189418      
150    -0.270223       0.253437        -0.451325      
151    -0.292475       2.041122        -0.678655      
152    -0.109283       -0.688967       -0.853992      
153    -0.315519       1.715339        -0.963903      
154    -0.305636       2.622622        -0.999967      
155    -0.263681       1.310275        -0.959421      
156    -0.215983       -0.644732       -0.845372      
157    -0.232276       -1.505143       -0.666557      
158    -0.333580       -1.885243       -0.436676      
159    -0.724142       -2.002573       -0.173340      
160    69.978462       -37.866570      0.000000       
161    0.534378        -1.772487       0.274125       
162    0.578809        -1.535054       0.527250       
163    0.404936        -0.992070       0.739980       
164    -0.036969       0.214210        0.896019       
165    -0.710425       2.022447        0.983412       
166    -0.877694       2.533209        0.995464       
167    -0.029081       0.220970        0.931251       
168    0.046584        0.154737        0.795693       
169    -0.043155       0.377240        0.599176       
170    -0.220664       1.717856        0.356754       
171    0.885585        0.478558        0.087001       
172    -0.102107       0.995860        -0.189418      
173    -0.208490       0.807668        -0.451325      
174    -0.753911       1.916809        -0.678655      
