
=== Last Positions of Bodies ===
ID     X               Y               Z              
0      -0.358385       0.264274        0.000000       
1      -0.035731       1.157702        0.000000       
2      -2.818238       0.966318        0.739980       
3      -1.832338       0.659452        0.896019       
4      0.324499        0.229779        0.983412       
5      1.564330        -0.027402       0.995464       
6      0.197468        0.100583        0.931251       
7      -1.685815       0.689098        0.795693       
8      0.726693        -0.170441       0.599176       
9      -0.736898       1.533784        0.356754       

[Proceso 1] ========== SIMULACIÓN COMPLETADA ==========
10     -0.789171       0.564411        0.087001       
11     -0.027173       0.113100        -0.189418      
12     -0.963651       1.136811        -0.451325      
13     0.471835        0.051050        -0.678655      
14     -1.665118       0.630759        -0.853992      
15     0.982900        -0.010001       -0.963903      
16     1.374655        0.003692        -0.999967      
17     -0.567983       0.409128        -0.959421      
18     -2.321063       0.769788        -0.845372      
19     -2.964971       1.074902        -0.666557      
20     -3.108963       1.534552        -0.436676      
21     -2.522785       2.659595        -0.173340      
22     -1.093053       3.575534        0.000000       
23     -3.272706       1.387900        0.274125       
24     -3.226170       0.576735        0.527250       
25     -2.826015       0.312915        0.739980       
26     -1.811427       0.275595        0.896019       
27     0.399317        0.412726        0.983412       
28     1.593227        0.477614        0.995464       
29     0.025919        0.241310        0.931251       
30     -1.719729       0.373982        0.795693       
31     0.803821        0.106931        0.599176       
32     -0.850898       1.528133        0.356754       
33     -0.588901       -0.310667       0.087001       
34     -0.182705       -0.862364       -0.189418      
35     -1.124795       0.985962        -0.451325      
36     0.543700        0.266239        -0.678655      
37     -1.718284       0.277732        -0.853992      
38     0.894500        0.355240        -0.963903      
39     1.419124        0.462110        -0.999967      
40     -0.492268       0.356844        -0.959421      
41     -2.309117       0.247918        -0.845372      
42     -3.015368       0.363062        -0.666557      
43     -3.290402       0.770052        -0.436676      
44     -3.019264       2.070148        -0.173340      
45     -1.689387       3.461149        0.000000       
46     -3.390632       0.428172        0.274125       
47     -3.108957       -0.238843       0.527250       
48     -2.627622       -0.346299       0.739980       
49     -1.650714       -0.093824       0.896019       
50     0.451845        0.649180        0.983412       
51     1.478542        1.005284        0.995464       
52     -0.186563       0.292567        0.931251       
53     -1.653489       0.010815        0.795693       
54     0.705485        0.415613        0.599176       
55     -1.072065       1.395626        0.356754       
56     -1.153284       0.530751        0.087001       
57     -0.089985       0.835978        -0.189418      
58     -1.337425       0.745912        -0.451325      
59     0.615771        0.530805        -0.678655      
60     -1.684694       -0.122630       -0.853992      
61     0.716878        0.686555        -0.963903      
62     1.337217        0.941690        -0.999967      
63     -0.381312       0.356775        -0.959421      
64     -2.109809       -0.249967       -0.845372      
65     -2.838212       -0.361592       -0.666557      
66     -3.222759       -0.112390       -0.436676      
67     -3.386243       1.087899        -0.173340      
68     -2.542628       2.635376        0.000000       
69     -3.106462       -0.632734       0.274125       
70     -2.704259       -1.038921       0.527250       
71     -2.228315       -0.943654       0.739980       
72     -1.351679       -0.380170       0.896019       
73     0.407839        0.924617        0.983412       
74     1.207670        1.502403        0.995464       
75     -0.383229       0.219792        0.931251       
76     -1.432090       -0.340606       0.795693       
77     0.451049        0.676308        0.599176       
78     -1.353030       1.079498        0.356754       
79     -0.574313       -0.721260       0.087001       
80     -0.004211       1.201255        -0.189418      
81     -1.455511       0.328533        -0.451325      
82     0.605281        0.862427        -0.678655      
83     -1.512877       -0.537658       -0.853992      
84     0.474668        0.947842        -0.963903      
85     1.102352        1.414739        -0.999967      
86     -0.266206       0.429271        -0.959421      
87     -1.756536       -0.669501       -0.845372      
88     -2.432643       -1.029867       -0.666557      
89     -2.840209       -0.962336       -0.436676      
90     -3.298514       -0.132865       -0.173340      
91     -4.219671       2.124729        0.000000       
